acronym,full word
HUB-T,Humming Utility Bar by Totodaud
Google Sites,↓
PreFAST,Preset Filtered AweSome Table
SOFT,Spreadsheet Output Form Template
scaffolding,↓
MIST,Multi Input Single Target
GoST,Go-ahead Spreadsheet by Trigger
ADJUST,Adjust Data and Just Update Spreadsheet by Trigger
Direct,Direct Insert REsponse by Callback for Transaction
Template,아덴만의 여명
STAT,STatistical Approval environmenT
AGGREGATE,AGGREGatable Approval Tiny Environment
PROTECT,Protected Range On Transfer to Enable Cummulative Template
HAWAII,HTML in Awesome for Web Application to Interactive Insert
SIDA,Suggestion Input via Data query through Ajax json
Mojito,Mail(Method) for Obtain Judgement and Inquest To Officer
Maldives,Modification in Awesome table Locally for Direct Insert Verification & Event in Sidebar
AUTUMN,Awesome table Update To Upside MeNu
PPEFIFR,Predefined Property Extract Formula in First Row
WAJSON,Web App using Javascript Object Notation
